"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"876",488,-0.176014557930293,5.47155923968394,3.27156625822964,0.680944648033148,2.04884256279344,0.695911299834771,-0.283545067947251,0.807336609161813,-0.675626629429356,1,1
"877",489,-3.91802792880842,1.57878734997648,5.27305622728929,-1.34980317862546,2.03303707572364,1.08235193968214,0.0973368734525973,0.968970798276858,-0.611169416519411,0,1
"878",489,9.78892753081475,4.09541288672596,-3.64558963377667,-2.85835089444957,-1.52600869365676,1.45426142490563,0.444186159632777,-1.92383009346617,1.5533639128872,1,1
"879",490,-0.667730647104642,2.7638582289233,-4.80158108796293,-0.0115934196362241,1.27657185413757,-0.898645494658205,-0.212995725557443,-0.65210532983086,0.814435911970135,0,1
"880",490,8.5284809585577,9.13217990820481,5.257029708135,0.554618818343719,-5.84314793761417,-0.237659151344282,0.0647679683661342,1.92104192479432,-1.53343506727426,1,1
"881",491,-4.98860466825598,6.9340579176143,5.3701954102679,2.86179621184752,-1.24305371570539,-1.68179055134942,-0.377154160152219,-0.634297390556546,-1.98455865484304,0,1
"882",491,-1.66433672880348,-4.11912307674466,2.92645289618816,1.37341773738153,-2.77916879955736,2.37651222780217,0.359895522468823,0.277004114667842,-0.601604018591045,1,1
"883",492,-5.9752195233652,-0.142162634700181,-2.47473544060557,-2.03506189830411,0.746643215915698,2.1509932605061,0.429837440950868,0.491461756907138,0.300682632529745,0,1
"884",492,4.13597706664993,9.07971433960719,1.77429549572094,-2.55548756493602,0.784915216564892,-1.32448415895664,0.825501095315789,0.413596869465923,-2.63399578025644,1,1
"885",493,7.52277557815668,4.79247749305873,-1.13956932102023,-2.42952911873434,-0.917377544945179,1.40138709415457,1.62287856109726,0.583748311980981,0.235690005712439,0,1
"886",493,-0.379635217465905,-4.40886488597741,-1.82411197748598,0.531055055041779,-1.47721754010116,-1.46676496060819,-0.995669281629657,-0.999111579655753,0.589855146940067,1,1
"887",494,-2.60827304413917,-2.00107373844349,2.72618706957645,1.05045386044533,-2.36361618312793,2.5108236393714,0.156318460840898,0.795756317412508,-0.331167257045497,0,1
"888",494,-2.20057811313291,-3.49538912723141,-2.07077728584176,-1.40395874911962,0.500961864674378,-0.159728308273494,0.569868376591554,0.721299457834527,0.28065104944082,1,1
"889",495,0.288230188942361,-0.363804506368924,-4.24275972132119,2.06443810404029,1.52700639158417,-1.22335056288599,0.078231224293149,0.0428770073205335,0.0125177060257959,0,1
"890",495,1.1758501412648,-1.11059174527945,-0.877047623596365,1.35663597253619,1.05097358558009,0.243111179602766,0.307889509202013,-0.0433885474713007,0.189579677463333,1,1
"891",496,1.36253902510653,0.313320199575947,-3.53478353744074,0.842424943212545,2.01222287711265,-1.08768352535834,-0.874285477879852,1.19093060487355,0.85401644284871,0,1
"892",496,0.340164035996022,1.68103972341812,-1.73364449179069,1.63042296155856,0.334724309600303,-0.36697901040804,0.268021372406677,0.142780700550899,-0.122438349268458,1,1
"893",497,-3.37777765910371,-2.9245053643263,-0.609888806260731,-0.135175553929836,0.659439285046436,0.986695330939658,1.62192449029007,1.42137906139381,-0.891904298132321,0,1
"894",497,-0.904843498415532,-2.27927172104266,-0.765945435519967,-0.0155222808606974,-0.151317692516131,-1.49917452686773,-0.600980180522497,0.482537017016784,-0.12095012083933,1,1
"895",498,-0.0144344743034229,-3.4775506183781,0.0822504522586575,-1.08132483717617,-0.310398904991265,-0.54254377352904,0.254279225983864,0.259149732212088,0.451836168147415,0,1
"896",498,1.9309749954179,-5.19163017909116,2.60061918233116,1.70444720599876,-2.54682507268929,0.373731359437064,1.51222045046693,0.333072179045442,0.433701778575656,1,1
"897",499,4.0289197875871,-3.84533705475131,-2.99002975845742,2.79162832682232,-0.557908020659254,0.523576907356435,-0.715383622887714,-1.19226915106104,0.63650367700046,0,1
"898",499,-1.02394980789365,1.01949619750667,-2.8177170773341,3.88913556136506,-0.501623414490863,-0.101137111064249,-0.217138474485426,0.0673691643227488,-0.380479084139877,1,1
"899",500,-4.02909172437315,-1.2254822284349,-1.1118762108323,-0.584006537762816,-0.603533833194729,-0.365683222771093,1.27090986591559,0.978202528679162,0.309660342399332,0,1
"900",500,-6.42901119066353,4.54418124239838,-0.0359870643285009,-0.925120640133033,-0.285705413893823,1.34414077570257,-0.828823947429824,-0.394868766100496,0.18626226022223,1,1
"901",501,-0.705452099597665,-2.71990318853837,1.66668687339999,0.419959032471762,-0.797572457979634,1.10769916846421,-0.200337998787671,0.1675374678545,-0.71851621572505,0,1
"902",501,-0.492053560874595,-3.36358837077022,-0.394077032027262,-0.31988115908055,-1.41416759407361,-0.91639271165142,0.228367873422839,0.063579973485955,0.603453000536009,1,1
"903",502,-2.41713203241679,-1.59718238309731,-0.308258089684765,-0.0817053992367363,0.574883031368628,0.0655222770695259,-0.32104089718302,0.68481168850887,-1.06019733576725,0,1
"904",502,-1.59231624614275,3.83105712564935,1.79875852901379,0.360743325793644,1.49787969229978,-4.53979728400397,0.542259380669741,-0.209322444995035,-2.94366472131244,1,1
"905",503,3.79456755728604,4.28635716508655,-5.11667641436669,-2.96250349753673,2.50859983933116,1.12502463590703,-0.0346205952318014,-1.50932175818014,1.23798528469673,0,1
"906",503,8.95750772727791,3.39579034953487,2.81618558020877,-3.65827602292193,-0.54669878983373,1.08893844571659,3.58615868773669,0.34916234868895,1.94587946954401,1,1
"907",504,4.42301803770988,4.84354719535694,-6.30900109601417,-1.34297899514939,-2.44701814607352,-1.89295643522886,1.03259118485075,0.414521251547858,0.653503434126514,0,1
"908",504,-5.05020708478803,-0.754513791127592,-5.29826694194699,-3.87095675723332,1.49011967867734,-0.0919368521263859,-0.676527310156055,0.68656668833095,0.245084615035911,1,1
"909",505,-4.03996583119658,-1.65959481485743,-1.87343924678145,1.25943978911895,-2.25714988502537,-0.574544178408871,0.824313604598976,0.986424235230966,0.627000930136671,0,1
"910",505,-2.40534249409708,-0.0905308576555775,-2.17610700985701,0.969044749776701,-2.28345122010654,-1.19680397942668,-0.81938464218162,1.84974115493411,-0.673592254217561,1,1
"911",506,5.33475096490238,3.28102643611954,-2.62501712440995,-2.27158955296028,0.510247385306605,-2.3213500894578,1.68902311163537,0.0822297935600731,0.289518042591539,0,1
"912",506,-5.58587845036925,0.634619413844847,-4.37143456576164,-0.856919459132475,-0.836372956102063,-0.757990918768151,0.696117239034088,0.330809588954936,0.684316424107363,1,1
"913",507,-4.65047794163883,-0.239870996725138,-1.79401625693315,-1.58022888268119,-0.00743181296895625,0.169289553106501,0.387448300860136,0.11037732989351,-0.338498438986694,0,1
"914",507,-4.31953226446895,1.50126412561033,-3.10694148198678,-1.63954711551165,0.399754187808017,-2.24815599563064,-0.311279695348844,1.16676574248481,0.18243290843542,1,1
"915",508,4.67876239446302,6.34184840091798,-3.78733978605691,-4.82680515980799,-0.852442722036908,1.45764566782761,0.495694368186287,0.450301359602276,-0.027462169984925,0,0
"916",508,-2.20050653891809,2.67564021154929,-2.62730636301054,5.99265025715626,0.817569151510388,-1.7599224460513,1.98933125175896,-0.219734916401629,0.410875031714828,1,0
"917",510,-1.98112730487883,2.62404642623278,-2.15223318394897,6.71559507575184,-0.463743796193341,-2.09904101793532,1.27007478336642,0.00877550059978601,1.66854848974532,0,2
"918",510,-1.61741819178128,4.54136829727315,0.224249953352975,2.37132459535133,0.188750147164075,0.0434005020585412,-0.631956732308046,-0.791287980212196,-0.0579931134949429,1,2
"919",511,2.57798916659896,-3.2918022514314,-1.77883683483054,4.23850813987495,1.59382019691162,-0.151654472732519,0.640804418759154,-0.101913744966946,0.430667834828294,0,0
"920",511,2.59512291796073,0.548353793313326,1.64053141239193,3.84761540126315,1.41357448909054,-0.130053977775893,-0.284334877509222,1.01476144516959,-0.431308379764213,1,0
"921",512,7.4735032754147,6.34123847458978,2.89889432697533,-3.19746827786587,1.1931106374252,-0.222841989497116,2.63502949663113,1.33239806344307,-0.907371832184787,0,1
"922",512,-3.53642893468535,-3.55088879127306,-0.318399206458715,-0.454498330959437,1.32136183014873,0.997524563251348,1.88566848066929,-0.139507717093833,-0.579040897169453,1,1
"923",515,-3.11929843010625,-3.2915943395798,-2.79147031625918,-0.909390676711847,1.2388005372804,-0.0140608739590269,1.72518750126199,1.28135859366558,-0.913405840867853,0,0
"924",515,-2.4960972423323,-3.07709892987016,-0.200771910194965,0.314841944910117,-1.91389079488628,2.37075251119901,-0.25350208919111,1.20659990941988,0.2007012220014,1,0
"925",516,-3.58184413927474,-2.73458820348687,-0.102325691231558,0.221535756237582,-1.26432297274301,2.76861899575817,1.34352718797002,1.26827157577058,0.40495448744228,0,0
"926",516,-3.1098141401789,-0.0272574589981499,-0.0236255023737546,-0.928110175789232,1.39079497648934,-1.6685726352522,0.179161512388704,2.08723633413016,2.14310286136287,1,0
"927",517,-1.74115576099065,-4.39973255324735,2.85493363018304,0.76701811233974,-2.22832462387398,3.52735486316883,1.32834246877358,0.993441535998334,-0.468167339759835,0,2
"928",517,6.10348610399514,4.63960610981791,3.44495018446475,-2.3023804663748,-1.61483412796132,-1.42911687299313,-1.74269034683454,0.579047383875893,-2.17734960307161,1,2
"929",518,3.4107878168853,-1.08560665385425,0.27107777343425,2.59924854854463,0.706421485990973,0.76929073582593,-1.18232582299347,0.447118381524797,-0.644143394811046,0,0
"930",518,-1.56463536525446,-1.26885202760657,-1.48201286239962,-0.79066613324669,-0.0963505524080765,-3.6295514706934,1.19783235073867,0.300883120020546,-0.660352109365356,1,0
"931",519,-0.391602252713313,-3.4531118414591,-1.20092497982323,1.10667282446943,-0.814065447396086,-1.90956620462555,-0.346783072296367,-0.140204390494625,0.177482666066729,0,0
"932",519,-4.44239564392811,1.13187811404066,-1.58547276728044,-0.706995288639165,0.361283345073127,1.06317282515834,0.410464779152567,1.85277606948055,-0.656209532969447,1,0
"933",521,-0.721824505052455,-4.085787755568,-0.219320316620151,2.61603863306853,-4.10064706800562,-0.253009712714956,0.874743189927785,0.370338231125359,1.11283694522167,0,0
"934",521,-1.36123833097188,-3.77619310158263,-2.6460925761405,0.0274568141668518,-1.11424546081834,-1.29126567653256,0.84473611167268,1.02642080758854,-0.332388700610203,1,0
"935",522,-2.96516116684709,-3.48350071442061,-4.3311198218549,-2.36853448128291,-0.464042443983109,-0.213860488327115,-0.428463298283189,0.386195467122011,-0.959668036159254,0,0
"936",522,-1.90888543234304,-2.41215915508462,-1.70290182303974,-2.75184871765719,0.574152182535969,1.06403893200108,-0.835902692104821,0.857572696885018,-1.55219591579487,1,0
"937",523,-7.88674530593914,3.25011327665304,3.9890253405395,-0.512296341517471,-0.582427159203044,1.11765715302459,-0.141105032561795,-3.11412345203724,-0.0125716520909856,0,1
"938",523,-7.28088409011014,0.463936850499623,-0.813226699411343,-1.38882384777821,0.703487323764889,2.00262907377787,2.21002367680444,0.00790857246654948,0.685409936890917,1,1
"939",524,-3.67568524291772,-1.22091244445644,0.0788500080811505,-1.68309954117531,0.502203872845562,0.681053989872268,-0.65696176860668,2.32247959399105,2.41867072401877,0,0
"940",524,-4.59616174036865,-2.30725554809177,-1.00702484621812,-0.307129240179885,-0.0533378913993796,1.79519514562016,1.90050794083498,1.71403646098286,-0.524031373859831,1,0
"941",525,-1.37870759095798,-4.12646843007481,-0.398200761905875,1.22444993290443,-0.750862438614971,-0.273806254210635,0.874907994442814,0.743884635527172,-0.374634956510751,0,0
"942",525,-6.06122307215573,3.89481646348818,1.8172255261465,1.58604105811467,-1.46384044906724,-1.14327052854781,-0.25432106313483,-1.81311458750897,-0.335755486125322,1,0
"943",526,0.307702343450805,-3.17737104336583,0.155276411870167,-0.155544992200885,-0.0926729210578276,-3.22738020426358,-1.34260104706029,0.83882489001047,4.35069963502071,0,0
"944",526,0.453846848511014,-4.42764690179164,-0.423984538945848,0.341214846817145,-1.17361339946882,-0.813549445930646,0.717954121130914,0.0643711187981439,0.588567697031473,1,0
"945",527,-4.1312981282282,-4.01128664137378,-1.27198145225294,-0.343652087925051,-1.53835163428227,1.85447692687663,2.68561766806346,0.698993529719313,0.233484374172153,0,0
"946",527,-1.89076732698446,-2.84146877195608,-1.63373112894111,0.956161497441691,-1.58733856710619,-1.84121467468487,0.617087260219278,0.897018725552215,0.3875346617731,1,0
"947",528,-3.60611155403861,-0.680685237349095,-3.53237277742076,-1.25073565647883,-0.665717563742364,-1.38992057068702,-0.181880664035544,0.0373120080730478,-0.338860652520927,0,1
"948",528,-4.92419986276537,3.31260637218373,0.277054007039704,1.51824914447493,-2.60699397821059,0.959299920978766,-1.02869659271889,0.584743232707544,-0.148140732827657,1,1
"949",531,-3.94709207081156,0.773663067539095,0.72770311863935,0.398780452747016,-1.70417533942504,-0.426640974477086,0.756629119405615,1.34687572528192,0.39104116232465,0,1
"950",531,-1.41594210910305,3.57629150798622,4.55719624328009,0.52587364759099,-1.56062718551776,-3.48150029771595,-0.545610154391371,0.32977346287596,-2.5550910668538,1,1
"951",532,-2.17048661456838,0.784335001327831,0.768653553954932,-0.907655633566607,1.13218732914625,0.162834868344947,-0.00786543570605252,1.8973534711588,-0.640343309902134,0,2
"952",532,-4.78781100956063,3.70783222030098,-4.21198029139294,0.295225058581497,-2.24477071036562,0.738408414617378,-2.34687361841897,0.470306440125766,0.432485988322802,1,2
"953",534,-6.49281162779328,3.9742064330177,-4.85688246502308,-1.42599214376601,-1.3534657368625,1.03864698433392,-2.1922433183708,-0.853041511543683,1.2537347141239,0,1
"954",534,-0.186657306073726,-2.27887272564447,3.66819496920506,0.0331973055639163,-1.08124757515671,1.19036543637702,-1.31971166784798,0.216143548022056,-0.286980149422176,1,1
"955",535,9.54473532928474,3.36074603719857,2.7436551154777,-0.409421724989367,-1.26522155204245,-1.0662111303332,2.3448095064904,1.20127351567484,2.25522324780889,0,1
"956",535,9.06793188601147,4.02585412681315,1.7057080009212,-2.1237405422094,3.92865832829362,-4.69127528287885,3.10653402986232,0.461203324054746,-4.00941430433359,1,1
"957",536,6.40226571736443,4.67307573594243,-7.25282177303457,-4.44769375376002,1.65930101950521,-0.168050942095607,-2.50208820726299,-2.88909169395104,0.797490612083529,0,1
"958",536,8.35672640537949,3.13603546963927,1.65134586500236,-1.51639924769485,2.0021114498784,0.675092246592201,0.455708520659004,-0.181803911735041,2.13412028578154,1,1
"959",537,8.72798635294944,2.12048137242386,5.49334793043736,-2.09313625581744,-1.11871586588509,-2.00015603027945,0.934881365850847,0.107892133968585,0.54075967778258,0,0
"960",537,0.379077732877303,-2.95824646332714,-0.380345479982192,-0.0965832919495493,-1.09424623598117,-3.39080868008275,-1.10248205255869,2.18874914059214,3.7124890168054,1,0
"961",538,-1.66554462575149,-2.3779551811942,-2.76123487532269,-0.595824026738675,-1.59273695262722,-2.32399165541309,0.369361483143548,0.225149941870807,0.700084457473199,0,0
"962",538,2.56968337813175,12.283694493545,0.893499996924661,1.03600298345741,-3.86164170423251,-0.899587514274023,-0.364550964219458,-2.31224501639148,-0.711980340597696,1,0
"963",539,-0.398365076600908,-1.94895740917096,-3.48052592658286,-0.0958239537276852,-2.07606169445672,-3.97512328594884,0.366523166582307,1.09595515876724,1.20252360700293,0,1
"964",539,-0.130949325672572,1.11745368771157,5.88036443573803,0.814689447294669,-1.94115037061051,-0.906714838193167,-2.79792641046891,1.9588945817282,0.115315656214697,1,1
"965",541,4.42537565351465,9.78136650560826,1.05159549472226,3.77141318175666,-7.59668323964345,-1.03491017479524,-0.263682678154102,1.82536635471381,-1.39538470696084,0,2
"966",541,7.37748265585308,5.39044434292695,-2.02626379034219,-0.368946347429539,-4.44016240364435,-0.179558394276933,2.37402583698145,2.00177870862658,0.329667586551062,1,2
"967",542,0.6121942484231,9.72385196918039,0.32518555116415,-0.0454925984280765,-4.39059583828876,-0.429040827463296,0.126790529589332,0.161458693719638,0.210049315912123,0,2
"968",542,3.73065471566794,-3.94555643984515,2.14936633582467,3.09907730342663,1.51934470753208,1.47362224540504,-0.19096735935394,-1.2239697108753,-0.146762454429495,1,2
"969",543,-1.40936926793231,0.368417602875281,-0.528397021353965,3.26443812699066,1.74518572833425,1.38266096934634,1.511372430438,0.264021147171182,-0.180630584941976,0,2
"970",543,0.798179056768682,-0.10482309092093,-1.02064727448116,4.28768533852548,1.90391378780788,0.216875612595059,-0.224677665368977,1.22726119365033,0.0921872592658584,1,2
"971",544,5.60404662199108,-4.59706176263183,-0.655499541528021,4.43522508086649,-0.793459760488749,0.0848301673554786,-0.0643643950716103,-0.587096527219633,1.12381571758161,0,0
"972",544,2.3569225562118,-1.07483782300785,-0.126245677985144,2.3021652228536,2.52432569987126,-0.0348244687972908,0.854944275348039,0.00813782591694988,-0.302129636079386,1,0
"973",546,4.89758941451238,-2.82213059494931,-0.0294007672966035,4.12974175266337,0.208102914607659,-1.01973563709672,-0.556809083508113,0.119892353738948,0.272080579138054,0,0
"974",546,5.39015250396356,8.86017510776247,6.67182084875293,1.0770135587682,-4.02307712139185,0.471412883930006,0.356397846663195,0.302045392763145,-1.00820550346899,1,0
"975",547,-2.83949712352768,7.23333716161071,0.70171569152269,2.16827542899501,-0.368289474619869,-1.35375762733096,0.865175461086385,-0.955835455816682,-1.20848047704627,0,2
"976",547,1.79644244031178,-0.0234174956800423,-3.32062568364011,1.09279793630704,-0.454073654956591,-0.413077568240692,-1.04926855091529,-0.193479440986851,0.0850302025525085,1,2
"977",548,3.1566445410128,-1.13689578793539,2.22206653767466,3.75975766697218,1.38990897067821,1.25952439791107,1.03419324118943,1.18042469403637,1.2783867112475,0,2
"978",548,-1.79038132928993,0.894614780598407,-2.10848326130395,3.01684115671216,0.921888817456977,0.867297317692545,1.52774357140046,-0.113023945836504,0.843389509579842,1,2
"979",549,-1.3753641046186,-0.538017705831615,-1.06803711632487,1.00541329650753,-3.52834694045962,-1.99733879929511,-2.58405274719792,0.666587787190491,-0.262056755794998,0,1
"980",549,-5.2246584900112,6.83789876626777,0.532422493253802,4.2933794691752,0.500087436069209,-0.201276471505567,2.25629178300115,-1.90083938936841,0.915359787649113,1,1
"981",550,1.90795591025977,-2.68343560560075,1.5950740084972,-0.543276795415549,-1.80180923528673,-1.77463848351088,-0.510415576047618,0.0854947226562777,0.229374645572176,0,1
"982",550,-8.95055251051647,5.74821673881439,1.54628095326453,-0.952277247265393,-1.43515349207031,-0.81229259121784,-3.82671659034978,-0.830882125416273,4.45623795795072,1,1
"983",551,-0.432965950921339,-1.19027852904317,-2.18439358943677,1.51089768546039,3.18713145372447,3.23006680992588,0.299029970441852,0.356096963897709,-0.369259450344561,0,1
"984",551,-3.8093328429674,4.85644793044795,-3.44279794839789,2.67789128139548,-0.177443317282308,0.221780277925658,0.650326579645142,-0.35452625967424,1.13997320959446,1,1
"985",552,0.393267254060243,5.73114683614922,3.54102302877256,1.665715773778,2.05399550082732,1.23126370999559,0.955139286763367,2.32243716957565,0.0462649769418602,0,1
"986",552,0.695401719234115,-2.33911906697525,2.38657897183385,-2.80069493987159,-0.284720148214696,-1.73410602924257,-0.679488765815745,0.791015824209778,1.37528920851655,1,1
"987",553,-5.17195033413978,2.00422064049916,-0.156569184804814,0.909501275116482,-0.522671539813768,0.586593462099008,-0.679938603767442,0.389859862496144,-0.551230831766433,0,2
"988",553,-4.2252166461273,-1.61944151173955,-3.47332856738149,-0.207256278643873,-2.0551338439473,-1.30373126214923,-0.0951307181881625,-0.0631888680051512,-0.101947702770564,1,2
"989",554,-0.902172086994059,0.111488946761967,8.1368714404023,0.622302898316489,-1.05507572453976,2.6203323725571,-0.930468756285365,0.635808770784915,-1.17841304221131,0,1
"990",554,-4.38984447902085,3.48642697529702,1.75543928942282,-2.82121813429027,0.767878045908147,1.81372531255888,-2.81546958491728,1.4334873966924,1.63708967560548,1,1
"991",555,-1.12430333825439,-3.32541824260736,-4.17554606055965,-0.0201614149652177,-1.66146428588959,-3.25188444773231,0.300329363248588,0.338102436584736,0.539113789662437,0,1
"992",555,-3.08772574358774,-0.755612856681676,-1.49357721186283,0.995813043530765,0.29459421267839,-0.326501645787389,0.165462571661799,1.03656317601638,-0.0632371301095397,1,1
"993",556,-1.41344302089357,-1.84243674106344,0.102790582954901,-0.0494385434488387,-0.348670530842037,0.219736830046008,-0.14218906944793,1.22204899368472,0.419816407869863,0,0
"994",556,1.72181096505275,11.1650015521099,0.00295714145589948,2.25156178948948,-4.00251580771129,-1.04167764146045,-0.256116514873976,-1.92632456194307,-1.54147235108569,1,0
"995",558,3.48691755995711,9.23980290722959,-0.914402534061485,0.985970063516023,-2.26123631588586,0.700469929710967,1.10186333457992,1.52854160767966,-1.88111325611018,0,1
"996",558,0.131230013362876,12.548154709612,1.51191416251735,0.858059106423679,-3.80663178806635,-1.58574658816645,0.125294650161124,-2.90620908137937,-1.51908941286463,1,1
"997",559,-3.97136308715049,5.04297399171754,0.994826039722448,3.37856620418019,-0.824612574882238,1.34760013325516,0.796311514927215,-0.993387707624171,1.13427255382134,0,0
"998",559,-4.15113240126001,-1.41215926719622,-1.93740968877886,-0.740102254767842,-1.50834055042494,0.430040549148194,0.00637629165415731,1.10376750935828,0.0919437457951054,1,0
"999",560,-5.07683409619986,4.47166540031308,1.98636009131527,-1.49170443327161,2.78190170985139,-0.292393882800747,0.0236636121094422,0.428196111286015,-0.647099274696725,0,1
"1000",560,8.64112630307845,3.90998503537204,1.12361638901354,-4.55616619796533,-1.17336657548278,0.322906582453617,2.17820181622009,1.16217946896759,0.795073321879252,1,1
"1001",561,8.14664358238098,3.23499249778348,6.60334988944128,-2.34642493350177,1.57237893084871,-1.92972817089838,1.85629727941479,-0.894041818406435,-0.791525957782246,0,2
"1002",561,5.08226873229172,4.45239106637987,3.03216470270887,2.27762910795803,-3.89166618385172,2.21340354383049,1.37300405532597,3.38783942005143,-0.684196312801612,1,2
"1003",562,7.32977185726458,1.81995274028107,-4.36263945825468,-2.74876296192589,-0.158778610141054,0.0223747452084671,0.810295148175853,-0.284760798126,0.326314023004409,0,1
"1004",562,7.55499025380327,1.51867214379428,-1.00109763223419,-1.80258195773129,-1.24782179718815,-0.113040968655716,1.56060658312418,-1.08548356074864,1.09098592860377,1,1
"1005",563,-0.246695980743845,9.52925815685748,-0.853830448196242,0.622163507380511,1.03108740989749,1.05533718860002,3.34360115187827,-2.06195780470482,0.823319565726662,0,2
"1006",563,4.4876700740621,4.26447207947963,-3.1136748127043,-1.0199590544753,-0.0760426361870335,-0.133900073659953,1.24054376937693,1.73775799193103,-0.455199800562565,1,2
"1007",565,6.49314836331186,5.56231261012814,-0.0765948053263384,-5.19899990655018,0.0444824940070009,0.103543558063742,0.0544539974091212,0.70564945715795,1.89895814791066,0,0
"1008",565,-2.0950895150927,-2.73599578417716,-1.76602013819691,-0.297687618983946,-1.79076599496903,-0.415589886851522,1.39578450402156,1.45515158527938,0.0197768658675637,1,0
"1009",566,-2.07502334832998,-3.11804828544659,-2.23649096161015,-0.370931478109651,-1.39167192978232,-0.0582082542450126,0.991728025281193,1.04720456474896,0.485621032916706,0,0
"1010",566,-0.67946409530266,2.68980342001832,0.0481684113529435,2.14666887088565,2.31809630919458,-0.292858931374275,-1.57815998453485,-0.232207472371108,1.0371268198137,1,0
"1011",567,-3.12649856505637,3.86886192372871,-1.67514198253227,2.1394768510391,1.65127221070918,0.966119410795448,-0.748388958824354,-0.636277941520504,0.536262070126685,0,0
"1012",567,1.74090502300103,0.63319523489477,3.37894519499253,3.7782021605822,1.29484594518549,3.5932439548969,-0.151020635944878,1.01369035032251,-0.0683206634131114,1,0
"1013",568,1.56884447213315,2.07118584693838,-1.10543933801189,0.922767480373721,2.57996441946135,0.278156045401171,-2.14868989341331,0.939492956075513,0.326210618200091,0,0
"1014",568,-0.838537764735795,3.08371479333542,-4.88039166816588,1.31035992467197,2.63093438635084,-0.0524534735445984,-2.69021055944202,0.269701082328005,-1.47067327973537,1,0
"1015",569,-5.0367284000681,-2.33568954740237,-4.94492297133513,2.37704606821208,-2.69155469768597,-2.45120808117219,1.64678958503842,-0.496734272261511,0.863856309238278,0,1
"1016",569,-2.31347680810943,1.46707865750534,3.54226846387471,-0.182061672618568,1.51054734689708,-0.679871243426957,-1.1021221259656,0.814082845920093,-0.23805292809286,1,1
"1017",571,-4.35192998984728,3.94489751354705,0.78771187312109,-1.73618622159354,-2.53491247983051,1.17860485686412,-4.65779833782064,-0.417161242415789,1.27868586837765,0,2
"1018",571,-6.19427477745235,2.74966307499977,-2.37564993751344,-1.58044623401392,-2.31901058325082,3.20820061902502,-3.96529050730774,-0.288166251419033,-1.54286973811284,1,2
"1019",572,-3.5709463895618,-0.709475701169234,-1.09893610605611,0.179659231549524,0.386387786877025,-1.36796054464613,1.76332002570107,1.09981568810218,0.857510771584417,0,0
"1020",572,-3.79977679205829,0.262607100694295,-0.797897243473121,0.246915071354489,-0.769877853159737,-0.784984330933918,0.315009557719541,1.22533236838092,-0.241638724272254,1,0
"1021",573,-1.42209909470004,3.02125532587926,1.2321725315694,0.315985117133976,-1.86399121265046,-3.6673451721004,-0.0866847629243386,0.696033544807771,-0.968933222018599,0,2
"1022",573,-2.24698851492531,-0.846154913117845,1.69558019427363,-1.05165527823849,0.807600868296233,-1.04447481680662,-0.311817510729591,1.87540801958978,1.2252576263899,1,2
"1023",574,-5.18016819117176,1.18932531040085,3.32254880318471,-0.592190010033397,-0.784505023082842,2.41796063121221,0.14943643478702,-0.159499569721545,-0.876413722829639,0,2
"1024",574,-3.46398432030138,-0.849961523985472,-0.409488104216366,0.720537988539248,-0.393414407190655,1.5336327569107,0.910118665433123,2.43798235526121,-0.116014331610383,1,2
"1025",575,-7.83360014490278,0.842307737545039,-4.69211222295863,-1.80556229636194,0.652198006393303,1.61603218794307,1.58350602169248,0.320443346432605,1.04308404625496,0,0
"1026",575,-7.14878841161787,7.98336626729331,4.44463437495415,0.697888996140397,-0.502805598446761,-1.76518694047665,-1.8618451448616,-2.49617719371009,-1.75068101984903,1,0
"1027",576,-2.60801898738373,1.84975172755219,-2.40362835563125,1.31662287467939,-0.985890596635181,-2.30727216759754,-1.76263483008309,1.82301065802056,-0.838447234260554,0,1
"1028",576,-10.5848622087079,4.41586969548567,1.56910861276852,1.59636564948251,-1.12164565604201,-2.13337402123181,-1.36525646856207,-3.5370906979362,1.4962605214581,1,1
"1029",577,-2.09680638008209,0.342805687435454,4.56771289403373,-0.00604107457478267,0.186075380831566,0.150795095352059,-1.13211454038416,1.72526705315542,1.53312004864474,0,0
"1030",577,-3.6090485287214,0.895460630430022,0.672342279160512,0.728279116309105,-2.08832055207667,0.49947337886081,-0.990862963691747,0.640596617118282,-0.498913840603476,1,0
"1031",578,-3.58722537430554,-1.59592111372892,-4.03423013354309,-2.16505650513203,0.0229639689083766,0.416811675973399,-0.771865729684252,0.967727645088878,-0.195816648617925,0,1
"1032",578,-4.01640383279722,2.40162910294247,3.86808074922406,-0.672084266537185,-0.0213203963995104,-1.45660701220803,0.210206906363026,-0.536307380446263,1.30701713434578,1,1
"1033",579,-3.47464382547892,2.8327458045061,3.8653307151984,-0.0606312392827575,2.01934941161345,-1.93398190667044,0.958516099305803,0.548201555814927,-0.955542808306344,0,1
"1034",579,-4.77442364753934,-1.12104922881183,-5.59922775470433,-1.079532046969,-1.70313450535613,0.24953275690355,-0.232970985234312,1.28462523519659,0.925521004940419,1,1
"1035",582,-3.8393292019958,1.3109961030366,0.911222848499589,0.40199909946171,-1.79256524558852,1.69034515722261,-0.845778323641347,1.27809196057242,0.00242010717967994,0,1
"1036",582,-7.83663391076232,4.94032938179266,3.61466452900771,-1.51523233274456,1.18015967257991,-0.493192172864627,0.757803312092926,-1.6021600896392,1.20446806837414,1,1
