,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
1513,thomas,IXI dataset - MRIQC derivatives,sub-0769_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",48.48,3.5,
1514,thomas,IXI dataset - MRIQC derivatives,sub-0782_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",45.88,3.5,
1515,thomas,IXI dataset - MRIQC derivatives,sub-0555_T1w,3.05,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",62.799,3.5,
1516,thomas,IXI dataset - MRIQC derivatives,sub-0176_T1w,2.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",33.68,3.5,
1517,thomas,IXI dataset - MRIQC derivatives,sub-0784_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",33.853,3.5,
1518,thomas,IXI dataset - MRIQC derivatives,sub-0592_T1w,1.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.042,3.5,
1519,thomas,IXI dataset - MRIQC derivatives,sub-0650_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.617,3.5,blurry
1520,thomas,IXI dataset - MRIQC derivatives,sub-1008_T1w,2.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",62.911,3.5,
1521,thomas,IXI dataset - MRIQC derivatives,sub-0905_T1w,2.85,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",50.851,3.5,
1522,thomas,IXI dataset - MRIQC derivatives,sub-1187_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",59.845,3.5,
1523,thomas,IXI dataset - MRIQC derivatives,sub-0613_T1w,1.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",26.789,3.5,
1524,thomas,IXI dataset - MRIQC derivatives,sub-0733_T1w,2.75,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",40.515,3.5,
1525,thomas,IXI dataset - MRIQC derivatives,sub-0616_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",41.892,3.5,
1526,thomas,IXI dataset - MRIQC derivatives,sub-0085_T1w,2.8,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",29.258,3.5,
1527,thomas,IXI dataset - MRIQC derivatives,sub-1030_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",87.226,3.5,
1528,thomas,IXI dataset - MRIQC derivatives,sub-0440_T1w,3.05,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",61.077,3.5,
1529,thomas,IXI dataset - MRIQC derivatives,sub-0077_T1w,3.7,"[, ]",26.507,3.5,
1530,thomas,IXI dataset - MRIQC derivatives,sub-1116_T1w,2.8,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",66.537,3.5,
1531,thomas,IXI dataset - MRIQC derivatives,sub-1223_T1w,1.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",54.27,3.5,
1532,thomas,IXI dataset - MRIQC derivatives,sub-0161_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",73.41,3.5,
1533,thomas,IXI dataset - MRIQC derivatives,sub-1190_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",30.156,3.5,
1534,thomas,IXI dataset - MRIQC derivatives,sub-1179_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.22,3.5,
1535,thomas,IXI dataset - MRIQC derivatives,sub-1168_T1w,2.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",57.006,3.5,blurry
1536,thomas,IXI dataset - MRIQC derivatives,sub-0466_T1w,2.9,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",44.529,3.5,
1537,thomas,IXI dataset - MRIQC derivatives,sub-0558_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",43.817,3.5,
1538,thomas,IXI dataset - MRIQC derivatives,sub-0947_T1w,3.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",99.518,3.5,
1539,thomas,IXI dataset - MRIQC derivatives,sub-1091_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",31.101,3.5,
1540,thomas,IXI dataset - MRIQC derivatives,sub-0937_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",56.01,3.5,
1541,thomas,IXI dataset - MRIQC derivatives,sub-0957_T1w,2.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",26.571,3.5,blurry
1542,thomas,IXI dataset - MRIQC derivatives,sub-0331_T1w,3.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",29.175,3.5,
1543,thomas,IXI dataset - MRIQC derivatives,sub-0457_T1w,3.1,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",49.283,3.5,
1544,thomas,IXI dataset - MRIQC derivatives,sub-0880_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",51.536,3.5,
1545,thomas,IXI dataset - MRIQC derivatives,sub-1189_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",29.415,3.5,
1546,thomas,IXI dataset - MRIQC derivatives,sub-0544_T1w,2.6,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",67.938,3.5,
1547,thomas,IXI dataset - MRIQC derivatives,sub-1097_T1w,2.95,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",44.908,3.5,
1548,thomas,IXI dataset - MRIQC derivatives,sub-0722_T1w,3.35,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",58.378,3.5,
1549,thomas,IXI dataset - MRIQC derivatives,sub-0792_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",46.994,3.5,
1550,thomas,IXI dataset - MRIQC derivatives,sub-1230_T1w,2.55,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",57.125,3.5,blurry
1551,thomas,IXI dataset - MRIQC derivatives,sub-0550_T1w,2.95,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",28.254,3.5,
1552,thomas,IXI dataset - MRIQC derivatives,sub-0036_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",44.524,3.5,
1553,thomas,IXI dataset - MRIQC derivatives,sub-0386_T1w,3.25,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",22.175,3.5,
1554,thomas,IXI dataset - MRIQC derivatives,sub-0879_T1w,3.65,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",34.603,3.5,
1555,thomas,IXI dataset - MRIQC derivatives,sub-0640_T1w,3.35,"[, ]",28.831,3.5,
1556,thomas,IXI dataset - MRIQC derivatives,sub-1231_T1w,3.5,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",22.668,3.5,
1557,thomas,IXI dataset - MRIQC derivatives,sub-1048_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",33.343,3.5,
1558,thomas,IXI dataset - MRIQC derivatives,sub-0468_T1w,1.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",36.543,3.5,
1559,thomas,IXI dataset - MRIQC derivatives,sub-0203_T1w,3.2,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",34.036,3.5,
1560,elda,IXI dataset - MRIQC derivatives,sub-0642_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",197.185,3.5,slight movement
1561,elda,IXI dataset - MRIQC derivatives,sub-0481_T1w,4.0,"[, ]",19.6,3.5,
1562,elda,IXI dataset - MRIQC derivatives,sub-1208_T1w,3.9,"[, ]",31.539,3.5,
1563,elda,IXI dataset - MRIQC derivatives,sub-1082_T1w,3.45,"[, ]",58.622,3.5,some small artifacts in eyes region
1564,elda,IXI dataset - MRIQC derivatives,sub-1171_T1w,3.45,"[, ]",52.699,3.5,artifacts in eyes region in BG image
1565,elda,IXI dataset - MRIQC derivatives,sub-0518_T1w,3.0,"[, ]",63.927,3.5,tight FoV. May loose some cortex (slices 88-106)
1566,elda,IXI dataset - MRIQC derivatives,sub-0229_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",59.15,3.5,
1567,elda,IXI dataset - MRIQC derivatives,sub-0910_T1w,2.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",413.552,3.5,
1568,elda,IXI dataset - MRIQC derivatives,sub-0395_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",65.634,3.5,
1569,elda,IXI dataset - MRIQC derivatives,sub-0228_T1w,3.4,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",46.514,3.5,
1570,elda,IXI dataset - MRIQC derivatives,sub-0966_T1w,3.15,"[, ]",44.314,3.5,aartifacts in BG image
1571,elda,IXI dataset - MRIQC derivatives,sub-0892_T1w,3.45,"[, ]",46.801,3.5,artifacts/noise in BG image near eyes and ears
1572,elda,IXI dataset - MRIQC derivatives,sub-0497_T1w,3.4,"[, ]",56.825,3.5,noise in BG image
1573,elda,IXI dataset - MRIQC derivatives,sub-1035_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",78.879,3.5,tight FoV (may miss some frontal cortex)
1574,elda,IXI dataset - MRIQC derivatives,sub-0756_T1w,3.1,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",37.719,3.5,
1575,elda,IXI dataset - MRIQC derivatives,sub-1184_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",42.411,3.5,strong artifacts in BG image
1576,elda,IXI dataset - MRIQC derivatives,sub-0689_T1w,3.2,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",50.458,3.5,
1577,elda,IXI dataset - MRIQC derivatives,sub-0529_T1w,3.5,"[, ]",38.229,3.5,
1578,elda,IXI dataset - MRIQC derivatives,sub-0755_T1w,2.6,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",54.615,3.5,overall blurry with low WM/GM contrast
1579,elda,IXI dataset - MRIQC derivatives,sub-0923_T1w,3.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",52.034,3.5,BG noise
1580,elda,IXI dataset - MRIQC derivatives,sub-0082_T1w,2.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",51.748,3.5,artifacts in BG
1581,elda,IXI dataset - MRIQC derivatives,sub-0057_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",49.645,3.5,BG image noise
1582,elda,IXI dataset - MRIQC derivatives,sub-0478_T1w,3.4,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",53.092,3.5,
1583,elda,IXI dataset - MRIQC derivatives,sub-0929_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",40.325,3.5,
1584,elda,IXI dataset - MRIQC derivatives,sub-1226_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",27.987,3.5,
1585,elda,IXI dataset - MRIQC derivatives,sub-0059_T1w,3.25,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",164.239,3.5,hyperintensities outside brain (skull/skin) slides 123-140
1586,elda,IXI dataset - MRIQC derivatives,sub-0359_T1w,3.15,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",38.018,3.5,noise and artifacts in BG image
1587,elda,IXI dataset - MRIQC derivatives,sub-1150_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",45.274,3.5,
1588,elda,IXI dataset - MRIQC derivatives,sub-0617_T1w,3.55,"[, ]",25.718,3.5,
1589,elda,IXI dataset - MRIQC derivatives,sub-0562_T1w,3.45,"[, "", i, n, u, "", ]",58.679,3.5,BG image artifacts near ayes
1590,elda,IXI dataset - MRIQC derivatives,sub-0982_T1w,3.1,"[, "", i, n, u, "", ]",38.073,3.5,
1591,elda,IXI dataset - MRIQC derivatives,sub-0716_T1w,1.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",18.793,3.5,
1592,elda,IXI dataset - MRIQC derivatives,sub-0904_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",28.523,3.5,
1593,elda,IXI dataset - MRIQC derivatives,sub-0184_T1w,2.9,"[, "", i, n, u, "", ]",31.297,3.5,
1594,elda,IXI dataset - MRIQC derivatives,sub-0396_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",42.546,3.5,
1595,elda,IXI dataset - MRIQC derivatives,sub-1044_T1w,3.25,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",42.175,3.5,tight FoV
1596,elda,IXI dataset - MRIQC derivatives,sub-0621_T1w,3.4,"[, "", i, n, u, "", ]",40.933,3.5,
1597,elda,IXI dataset - MRIQC derivatives,sub-0778_T1w,3.3,"[, "", i, n, u, "", ]",41.686,3.5,
1598,elda,IXI dataset - MRIQC derivatives,sub-0620_T1w,2.9,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",57.562,3.5,nosie/artifacts in BG near eyes and ears
1599,elda,IXI dataset - MRIQC derivatives,sub-0186_T1w,3.45,"[, "", i, n, u, "", ]",30.231,3.5,
1600,elda,IXI dataset - MRIQC derivatives,sub-0852_T1w,3.6,"[, ]",31.987,3.5,
1601,elda,IXI dataset - MRIQC derivatives,sub-0499_T1w,3.4,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",44.758,3.5,tiight FoV
1602,elda,IXI dataset - MRIQC derivatives,sub-0862_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",36.132,3.5,
1603,elda,IXI dataset - MRIQC derivatives,sub-1195_T1w,2.45,"[, ]",56.726,3.5,strong noise in BG image
1604,elda,IXI dataset - MRIQC derivatives,sub-0374_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",32.845,3.5,"strong artifacts in BG image, poor WM/GM contrast"
1605,elda,IXI dataset - MRIQC derivatives,sub-0737_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",55.222,3.5,
1606,elda,IXI dataset - MRIQC derivatives,sub-0144_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",24.935,3.5,
1607,elda,IXI dataset - MRIQC derivatives,sub-0725_T1w,3.45,"[, ]",51.9,3.5,
1608,elda,IXI dataset - MRIQC derivatives,sub-1177_T1w,2.45,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",44.775,3.5,overall blurry - low WM/GM contasrt
1609,elda,IXI dataset - MRIQC derivatives,sub-1046_T1w,2.65,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",41.76,3.5,tight FoV. May miss some posterior cortex
1610,elda,IXI dataset - MRIQC derivatives,sub-0717_T1w,3.35,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",37.812,3.5,noise in BG image
1611,elda,IXI dataset - MRIQC derivatives,sub-0095_T1w,2.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",34.297,3.5,poor contrast
1612,elda,IXI dataset - MRIQC derivatives,sub-0166_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",39.303,3.5,low contrast
1613,elda,IXI dataset - MRIQC derivatives,sub-0026_T1w,3.35,"[, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",34.706,3.5,noise in BG
1614,elda,IXI dataset - MRIQC derivatives,sub-0984_T1w,3.4,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",40.571,3.5,
1615,elda,IXI dataset - MRIQC derivatives,sub-0767_T1w,3.55,"[, ]",70.031,3.5,
1616,elda,IXI dataset - MRIQC derivatives,sub-0730_T1w,2.4,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",64.017,3.5,cut psoterior cortex slides 65-77
1617,elda,IXI dataset - MRIQC derivatives,sub-0464_T1w,2.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",83.824,3.5,noise between skull and brain. Brain extraction may fail
1618,elda,IXI dataset - MRIQC derivatives,sub-0996_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",32.997,3.5,artifacts in BG image
1619,elda,IXI dataset - MRIQC derivatives,sub-0230_T1w,3.5,"[, "", i, n, u, "", ]",40.428,3.5,
1620,elda,IXI dataset - MRIQC derivatives,sub-1153_T1w,2.75,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",35.619,3.5,
1621,elda,IXI dataset - MRIQC derivatives,sub-1238_T1w,3.05,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",48.098,3.5,slight artifact near eyes
1622,elda,IXI dataset - MRIQC derivatives,sub-0978_T1w,3.5,"[, ]",49.572,3.5,slight IIH
1623,elda,IXI dataset - MRIQC derivatives,sub-0179_T1w,3.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",35.541,3.5,
1624,elda,IXI dataset - MRIQC derivatives,sub-1024_T1w,3.45,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",52.648,3.5,tight FoV posterior part
1625,elda,IXI dataset - MRIQC derivatives,sub-0766_T1w,2.65,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",55.906,3.5,overall slightly blurry with poor contrast in some regions
1626,elda,IXI dataset - MRIQC derivatives,sub-1128_T1w,2.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",27.104,3.5,poor contrast
1627,elda,IXI dataset - MRIQC derivatives,sub-0675_T1w,3.6,"[, ]",37.893,3.5,
1628,elda,IXI dataset - MRIQC derivatives,sub-0243_T1w,3.4,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",63.626,3.5,some motion or spillover near eyes
1629,elda,IXI dataset - MRIQC derivatives,sub-0284_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",48.603,3.5,
1630,elda,IXI dataset - MRIQC derivatives,sub-1093_T1w,3.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",44.686,3.5,slight artifacts
1631,elda,IXI dataset - MRIQC derivatives,sub-1234_T1w,1.2,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",47.727,3.5,extra-large ventricles. Hydrocephaly(?)
1632,elda,IXI dataset - MRIQC derivatives,sub-0588_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",38.789,3.5,arifacts eyes region in BG iamge
1633,elda,IXI dataset - MRIQC derivatives,sub-1084_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",41.346,3.5,
1634,elda,IXI dataset - MRIQC derivatives,sub-0218_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",34.072,3.5,
1635,elda,IXI dataset - MRIQC derivatives,sub-0014_T1w,3.6,"[, ]",37.256,3.5,
1636,elda,IXI dataset - MRIQC derivatives,sub-0649_T1w,3.0,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ]",29.493,3.5,
1637,elda,IXI dataset - MRIQC derivatives,sub-0893_T1w,2.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",30.526,3.5,poor contrast overall
1638,elda,IXI dataset - MRIQC derivatives,sub-0842_T1w,3.7,"[, ]",31.03,3.5,
1639,elda,IXI dataset - MRIQC derivatives,sub-1028_T1w,3.65,"[, ]",28.133,3.5,
1640,elda,IXI dataset - MRIQC derivatives,sub-0906_T1w,3.65,"[, ]",21.258,3.5,
1641,elda,IXI dataset - MRIQC derivatives,sub-0573_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",21.611,3.5,
1642,elda,IXI dataset - MRIQC derivatives,sub-0071_T1w,3.55,"[, ]",565.693,3.5,
1643,elda,IXI dataset - MRIQC derivatives,sub-0269_T1w,3.3,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",104.477,3.5,some motion and artifacts in frontal regions
1644,elda,IXI dataset - MRIQC derivatives,sub-0214_T1w,2.35,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",43.414,3.5,poor contraststrng noise nad stifacts in BG image
1645,elda,IXI dataset - MRIQC derivatives,sub-0708_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",77.739,3.5,song artifacts in BG image outside the brain (Braces). 
1646,elda,IXI dataset - MRIQC derivatives,sub-0549_T1w,3.75,"[, ]",29.111,3.5,
1647,elda,IXI dataset - MRIQC derivatives,sub-0075_T1w,3.8,"[, ]",4.868,3.5,
1648,elda,IXI dataset - MRIQC derivatives,sub-0378_T1w,2.95,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",97.588,3.5,noise in BG image
1649,elda,IXI dataset - MRIQC derivatives,sub-0041_T1w,3.6,"[, ]",250.388,3.5,
1650,elda,IXI dataset - MRIQC derivatives,sub-0687_T1w,2.95,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", i, n, u, "", ]",32.079,3.5,
1651,elda,IXI dataset - MRIQC derivatives,sub-0753_T1w,3.55,"[, ]",28.955,3.5,
1652,elda,IXI dataset - MRIQC derivatives,sub-0623_T1w,3.55,"[, ]",34.642,3.5,
1653,elda,IXI dataset - MRIQC derivatives,sub-0325_T1w,2.85,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", i, n, u, "", ]",46.023,3.5,
