rater_id	dataset	randomized_id	rating	artifacts	time_sec	confidence	comments	defaced	subject
rater_03	IXI dataset - MRIQC derivatives	sub-0572_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	37.11	3.5		1	214
rater_03	IXI dataset - MRIQC derivatives	sub-0436_T1w	3.15	"[""eye-spillover"",""noneye-spillover""]"	36.106	3.5		0	242
rater_03	IXI dataset - MRIQC derivatives	sub-1218_T1w	3.25	"[""eye-spillover""]"	29.256	3.5		1	437
rater_03	IXI dataset - MRIQC derivatives	sub-0615_T1w	3.15	"[""eye-spillover"",""noneye-spillover""]"	35.409	3.5		0	437
rater_03	IXI dataset - MRIQC derivatives	sub-0626_T1w	2.65	"[""eye-spillover"",""noneye-spillover""]"	30.982	3.5	blurry	1	094
rater_03	IXI dataset - MRIQC derivatives	sub-0074_T1w	3.15	"[""eye-spillover""]"	71.609	3.5		1	599
rater_03	IXI dataset - MRIQC derivatives	sub-0091_T1w	3.3	"[""eye-spillover"",""noneye-spillover""]"	34.537	3.5		0	526
rater_03	IXI dataset - MRIQC derivatives	sub-0142_T1w	2.75	"[""eye-spillover"",""noneye-spillover""]"	39.504	3.5		1	521
rater_03	IXI dataset - MRIQC derivatives	sub-0267_T1w	2.7	"[""eye-spillover"",""noneye-spillover""]"	39.969	3.5		0	386
rater_03	IXI dataset - MRIQC derivatives	sub-0381_T1w	2.7	"[""eye-spillover"",""noneye-spillover""]"	41.203	3.5		0	248
rater_03	IXI dataset - MRIQC derivatives	sub-0121_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	31.38	3.5		0	159
rater_03	IXI dataset - MRIQC derivatives	sub-0287_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	64.542	3.5		0	481
rater_03	IXI dataset - MRIQC derivatives	sub-1215_T1w	2.9	"[""eye-spillover"",""noneye-spillover""]"	37.734	3.5		0	296
rater_03	IXI dataset - MRIQC derivatives	sub-0350_T1w	3.95	[]	43.454	3.5		1	126
rater_03	IXI dataset - MRIQC derivatives	sub-0037_T1w	2.7	"[""eye-spillover"",""noneye-spillover""]"	41.787	3.5		0	274
rater_03	IXI dataset - MRIQC derivatives	sub-0333_T1w	2.9	"[""eye-spillover"",""noneye-spillover"",""wrap-around""]"	62.101	3.5		1	465
rater_03	IXI dataset - MRIQC derivatives	sub-0297_T1w	1.45	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	51.973	3.5		1	636
rater_03	IXI dataset - MRIQC derivatives	sub-0281_T1w	3.4	"[""eye-spillover""]"	40.043	3.5		1	083
rater_03	IXI dataset - MRIQC derivatives	sub-0607_T1w	3.3	"[""noneye-spillover"",""inu""]"	38.29	3.5		1	522
rater_03	IXI dataset - MRIQC derivatives	sub-0887_T1w	3.25	"[""eye-spillover"",""wrap-around""]"	82.848	3.5		0	165
rater_03	IXI dataset - MRIQC derivatives	sub-0798_T1w	3.0	"[""eye-spillover"",""noneye-spillover"",""inu""]"	50.388	3.5		1	173
rater_03	IXI dataset - MRIQC derivatives	sub-1054_T1w	3.3	"[""eye-spillover""]"	32.619	3.5		1	313
rater_03	IXI dataset - MRIQC derivatives	sub-0514_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	93.796	3.5	blurry	1	015
rater_03	IXI dataset - MRIQC derivatives	sub-0514_T1w	2.4	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	11.403	3.5	blurry	1	015
rater_03	IXI dataset - MRIQC derivatives	sub-0721_T1w	3.05	"[""eye-spillover"",""wrap-around""]"	46.562	3.5		0	067
rater_03	IXI dataset - MRIQC derivatives	sub-0974_T1w	2.5	"[""eye-spillover"",""noneye-spillover"",""uncategorized""]"	49.674	3.5		0	252
rater_03	IXI dataset - MRIQC derivatives	sub-0770_T1w	3.55	"[""eye-spillover"",""wrap-around""]"	34.4	3.5		0	126
rater_03	IXI dataset - MRIQC derivatives	sub-0043_T1w	3.35	"[""eye-spillover"",""noneye-spillover"",""wrap-around""]"	53.706	3.5		1	527
rater_03	IXI dataset - MRIQC derivatives	sub-0272_T1w	3.3	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	81.886	3.5		0	614
rater_03	IXI dataset - MRIQC derivatives	sub-0950_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	60.26	3.5		1	614
rater_03	IXI dataset - MRIQC derivatives	sub-0850_T1w	2.9	"[""eye-spillover""]"	56.179	3.5		1	131
rater_03	IXI dataset - MRIQC derivatives	sub-0064_T1w	2.9	"[""eye-spillover"",""noneye-spillover""]"	79.767	3.5		0	131
rater_03	IXI dataset - MRIQC derivatives	sub-1129_T1w	2.6	"[""eye-spillover"",""noneye-spillover""]"	43.421	3.5	blurry	0	015
rater_03	IXI dataset - MRIQC derivatives	sub-1141_T1w	2.6	"[""eye-spillover"",""noneye-spillover""]"	69.188	3.5	blurry	0	521
rater_03	IXI dataset - MRIQC derivatives	sub-0033_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	64.882	3.5		0	438
rater_03	IXI dataset - MRIQC derivatives	sub-0384_T1w	3.7	[]	57.312	3.5		0	302
rater_03	IXI dataset - MRIQC derivatives	sub-1068_T1w	3.45	"[""eye-spillover"",""wrap-around""]"	35.816	3.5		1	221
rater_03	IXI dataset - MRIQC derivatives	sub-0799_T1w	2.75	"[""eye-spillover"",""noneye-spillover""]"	41.26	3.5		1	357
rater_03	IXI dataset - MRIQC derivatives	sub-0987_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	27.718	3.5		1	051
rater_03	IXI dataset - MRIQC derivatives	sub-0412_T1w	2.55	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	44.734	3.5		0	104
rater_03	IXI dataset - MRIQC derivatives	sub-0527_T1w	3.35	"[""eye-spillover"",""noneye-spillover""]"	45.34	3.5		1	146
rater_03	IXI dataset - MRIQC derivatives	sub-0115_T1w	3.3	"[""eye-spillover"",""noneye-spillover""]"	50.563	3.5		1	067
rater_03	IXI dataset - MRIQC derivatives	sub-0435_T1w	3.25	"[""eye-spillover"",""noneye-spillover""]"	83.468	3.5		1	092
rater_03	IXI dataset - MRIQC derivatives	sub-0925_T1w	3.15	"[""noneye-spillover""]"	56.957	3.5		1	448
rater_03	IXI dataset - MRIQC derivatives	sub-0455_T1w	3.2	"[""eye-spillover"",""noneye-spillover""]"	96.475	3.5		0	610
rater_03	IXI dataset - MRIQC derivatives	sub-1224_T1w	2.85	"[""eye-spillover"",""noneye-spillover""]"	41.8	3.5		1	444
rater_03	IXI dataset - MRIQC derivatives	sub-1062_T1w	3.7	[]	32.149	3.5		1	613
rater_03	IXI dataset - MRIQC derivatives	sub-1059_T1w	2.8	"[""eye-spillover"",""noneye-spillover""]"	57.007	3.5		1	174
rater_03	IXI dataset - MRIQC derivatives	sub-0698_T1w	1.15	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	37.248	3.5		0	226
rater_03	IXI dataset - MRIQC derivatives	sub-0439_T1w	2.75	"[""eye-spillover""]"	51.437	3.5	blurry	0	202
rater_03	IXI dataset - MRIQC derivatives	sub-0763_T1w	3.2	"[""eye-spillover"",""wrap-around""]"	42.4	3.5		0	096
rater_03	IXI dataset - MRIQC derivatives	sub-0366_T1w	2.95	"[""noneye-spillover""]"	54.972	3.5		1	278
rater_03	IXI dataset - MRIQC derivatives	sub-0132_T1w	2.5	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	38.979	3.5		1	568
rater_03	IXI dataset - MRIQC derivatives	sub-0259_T1w	2.8	"[""eye-spillover"",""noneye-spillover""]"	76.814	3.5		0	097
rater_03	IXI dataset - MRIQC derivatives	sub-0023_T1w	2.85	"[""eye-spillover"",""noneye-spillover""]"	62.936	3.5		1	485
rater_03	IXI dataset - MRIQC derivatives	sub-0465_T1w	2.6	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	51.393	3.5		0	261
rater_03	IXI dataset - MRIQC derivatives	sub-1078_T1w	3.0	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	51.469	3.5		1	611
rater_03	IXI dataset - MRIQC derivatives	sub-0557_T1w	2.7	"[""eye-spillover"",""noneye-spillover"",""processing""]"	116.875	3.5	I had forgotten that we could select when defacing happened. I think that it does whenever I don't see the whole image in the noise map.	1	565
rater_03	IXI dataset - MRIQC derivatives	sub-0662_T1w	2.8	"[""eye-spillover"",""noneye-spillover""]"	43.084	3.5		0	559
rater_03	IXI dataset - MRIQC derivatives	sub-0930_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	63.077	3.5		0	451
rater_03	IXI dataset - MRIQC derivatives	sub-0498_T1w	2.9	"[""eye-spillover"",""noneye-spillover"",""processing""]"	46.346	3.5		1	439
rater_03	IXI dataset - MRIQC derivatives	sub-0271_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	92.927	3.5		0	051
rater_03	IXI dataset - MRIQC derivatives	sub-0431_T1w	3.45	"[""noneye-spillover"",""processing""]"	35.253	3.5		1	436
rater_03	IXI dataset - MRIQC derivatives	sub-0628_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	59.873	3.5	blurry	0	646
rater_03	IXI dataset - MRIQC derivatives	sub-1188_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	57.928	3.5		0	446
rater_03	IXI dataset - MRIQC derivatives	sub-0870_T1w	1.7	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	23.109	3.5		0	577
rater_03	IXI dataset - MRIQC derivatives	sub-1149_T1w	2.95	"[""eye-spillover"",""noneye-spillover"",""processing""]"	46.653	3.5		1	202
rater_03	IXI dataset - MRIQC derivatives	sub-0209_T1w	2.95	"[""eye-spillover"",""noneye-spillover"",""wrap-around""]"	36.575	3.5		0	083
rater_03	IXI dataset - MRIQC derivatives	sub-0234_T1w	2.6	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	51.523	3.5	blurry	1	338
rater_03	IXI dataset - MRIQC derivatives	sub-1090_T1w	1.45	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	37.825	3.5		0	316
rater_03	IXI dataset - MRIQC derivatives	sub-0491_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	50.262	3.5		0	262
rater_03	IXI dataset - MRIQC derivatives	sub-0291_T1w	3.5	"[""eye-spillover"",""noneye-spillover""]"	32.249	3.5		0	049
rater_03	IXI dataset - MRIQC derivatives	sub-0959_T1w	3.3	"[""eye-spillover"",""noneye-spillover""]"	58.221	3.5		1	511
rater_03	IXI dataset - MRIQC derivatives	sub-0070_T1w	2.4	"[""noneye-spillover""]"	38.198	3.5	very blurry	1	384
rater_03	IXI dataset - MRIQC derivatives	sub-0600_T1w	3.25	"[""eye-spillover"",""noneye-spillover""]"	60.929	3.5		0	572
rater_03	IXI dataset - MRIQC derivatives	sub-0709_T1w	3.05	"[""eye-spillover"",""noneye-spillover""]"	48.881	3.5		1	253
rater_03	IXI dataset - MRIQC derivatives	sub-0596_T1w	2.7	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	32.776	3.5		0	385
rater_03	IXI dataset - MRIQC derivatives	sub-0503_T1w	2.8	"[""eye-spillover"",""noneye-spillover""]"	79.277	3.5		0	102
rater_03	IXI dataset - MRIQC derivatives	sub-0997_T1w	2.7	"[""head-motion"",""eye-spillover""]"	50.995	3.5		0	363
rater_03	IXI dataset - MRIQC derivatives	sub-0220_T1w	3.55	"[""eye-spillover""]"	33.719	3.5		0	327
rater_03	IXI dataset - MRIQC derivatives	sub-0531_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	55.039	3.5	blurry	0	127
rater_03	IXI dataset - MRIQC derivatives	sub-0356_T1w	3.35	"[""eye-spillover""]"	36.361	3.5		0	356
rater_03	IXI dataset - MRIQC derivatives	sub-0512_T1w	3.0	"[""eye-spillover""]"	52.733	3.5		0	094
rater_03	IXI dataset - MRIQC derivatives	sub-0277_T1w	3.95	[]	25.228	3.5		0	633
rater_03	IXI dataset - MRIQC derivatives	sub-0399_T1w	2.75	"[""eye-spillover"",""noise-local""]"	103.45	3.5		0	256
rater_03	IXI dataset - MRIQC derivatives	sub-0249_T1w	2.75	"[""eye-spillover"",""noise-local""]"	22.982	3.5		0	067
rater_03	IXI dataset - MRIQC derivatives	sub-0153_T1w	2.85	"[""eye-spillover"",""noneye-spillover""]"	44.681	3.5		1	575
rater_03	IXI dataset - MRIQC derivatives	sub-0327_T1w	2.4	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	34.024	3.5		0	568
rater_03	IXI dataset - MRIQC derivatives	sub-0236_T1w	3.05	"[""eye-spillover"",""noneye-spillover""]"	52.924	3.5		1	213
rater_03	IXI dataset - MRIQC derivatives	sub-0796_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	33.264	3.5		0	093
rater_03	IXI dataset - MRIQC derivatives	sub-0969_T1w	3.25	"[""eye-spillover"",""noneye-spillover""]"	42.702	3.5		0	567
rater_03	IXI dataset - MRIQC derivatives	sub-0415_T1w	3.3	"[""eye-spillover"",""noneye-spillover""]"	47.492	3.5		1	537
rater_03	IXI dataset - MRIQC derivatives	sub-0676_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	63.182	3.5		1	132
rater_03	IXI dataset - MRIQC derivatives	sub-0769_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	48.48	3.5		0	079
rater_03	IXI dataset - MRIQC derivatives	sub-0782_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	45.88	3.5		1	212
rater_03	IXI dataset - MRIQC derivatives	sub-0555_T1w	3.05	"[""eye-spillover"",""noneye-spillover""]"	62.799	3.5		0	160
rater_03	IXI dataset - MRIQC derivatives	sub-0176_T1w	2.1	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""noise-global""]"	33.68	3.5		0	443
rater_03	IXI dataset - MRIQC derivatives	sub-0784_T1w	2.55	"[""head-motion"",""eye-spillover""]"	33.853	3.5		0	643
rater_03	IXI dataset - MRIQC derivatives	sub-0592_T1w	1.55	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	43.042	3.5		0	387
rater_03	IXI dataset - MRIQC derivatives	sub-0650_T1w	2.45	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	43.617	3.5	blurry	0	338
rater_03	IXI dataset - MRIQC derivatives	sub-1008_T1w	2.65	"[""eye-spillover""]"	62.911	3.5		1	260
rater_03	IXI dataset - MRIQC derivatives	sub-0905_T1w	2.85	"[""noneye-spillover""]"	50.851	3.5		1	284
rater_03	IXI dataset - MRIQC derivatives	sub-1187_T1w	3.0	"[""eye-spillover""]"	59.845	3.5		1	445
rater_03	IXI dataset - MRIQC derivatives	sub-0613_T1w	1.9	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	26.789	3.5		0	598
rater_03	IXI dataset - MRIQC derivatives	sub-0733_T1w	2.75	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	40.515	3.5		0	600
rater_03	IXI dataset - MRIQC derivatives	sub-0616_T1w	2.95	"[""eye-spillover""]"	41.892	3.5		0	556
rater_03	IXI dataset - MRIQC derivatives	sub-0085_T1w	2.8	"[""head-motion"",""eye-spillover""]"	29.258	3.5		1	130
rater_03	IXI dataset - MRIQC derivatives	sub-1030_T1w	3.3	"[""eye-spillover""]"	87.226	3.5		1	610
rater_03	IXI dataset - MRIQC derivatives	sub-0440_T1w	3.05	"[""noneye-spillover""]"	61.077	3.5		1	572
rater_03	IXI dataset - MRIQC derivatives	sub-0077_T1w	3.7	[]	26.507	3.5		1	608
rater_03	IXI dataset - MRIQC derivatives	sub-1116_T1w	2.8	"[""eye-spillover""]"	66.537	3.5		1	334
rater_03	IXI dataset - MRIQC derivatives	sub-1223_T1w	1.45	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	54.27	3.5		0	598
rater_03	IXI dataset - MRIQC derivatives	sub-0161_T1w	2.95	"[""eye-spillover"",""noneye-spillover""]"	73.41	3.5		1	150
rater_03	IXI dataset - MRIQC derivatives	sub-1190_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	30.156	3.5		0	137
rater_03	IXI dataset - MRIQC derivatives	sub-1179_T1w	2.95	"[""eye-spillover"",""noneye-spillover"",""processing""]"	75.22	3.5		1	518
rater_03	IXI dataset - MRIQC derivatives	sub-1168_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	57.006	3.5	blurry	1	452
rater_03	IXI dataset - MRIQC derivatives	sub-0466_T1w	2.9	"[""eye-spillover"",""noneye-spillover""]"	44.529	3.5		0	034
rater_03	IXI dataset - MRIQC derivatives	sub-0558_T1w	3.1	"[""eye-spillover"",""noneye-spillover""]"	43.817	3.5		1	566
rater_03	IXI dataset - MRIQC derivatives	sub-0947_T1w	3.6	"[""eye-spillover""]"	99.518	3.5		0	335
rater_03	IXI dataset - MRIQC derivatives	sub-1091_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	31.101	3.5		0	518
rater_03	IXI dataset - MRIQC derivatives	sub-0937_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	56.01	3.5		0	444
rater_03	IXI dataset - MRIQC derivatives	sub-0957_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	26.571	3.5	blurry	1	329
rater_03	IXI dataset - MRIQC derivatives	sub-0331_T1w	3.55	"[""eye-spillover""]"	29.175	3.5		1	609
rater_03	IXI dataset - MRIQC derivatives	sub-0457_T1w	3.1	"[""eye-spillover"",""noneye-spillover""]"	49.283	3.5		0	637
rater_03	IXI dataset - MRIQC derivatives	sub-0880_T1w	2.7	"[""head-motion"",""eye-spillover"",""noneye-spillover""]"	51.536	3.5		0	631
rater_03	IXI dataset - MRIQC derivatives	sub-1189_T1w	3.3	"[""eye-spillover"",""inu"",""processing""]"	29.415	3.5		1	205
rater_03	IXI dataset - MRIQC derivatives	sub-0544_T1w	2.6	"[""eye-spillover"",""noneye-spillover"",""field-variation"",""processing""]"	67.938	3.5		1	328
rater_03	IXI dataset - MRIQC derivatives	sub-1097_T1w	2.95	"[""eye-spillover""]"	44.908	3.5		0	606
rater_03	IXI dataset - MRIQC derivatives	sub-0722_T1w	3.35	"[""eye-spillover"",""noneye-spillover""]"	58.378	3.5		0	150
rater_03	IXI dataset - MRIQC derivatives	sub-0792_T1w	2.4	"[""head-motion"",""eye-spillover"",""wrap-around""]"	46.994	3.5		0	048
rater_03	IXI dataset - MRIQC derivatives	sub-1230_T1w	2.55	"[""eye-spillover"",""noneye-spillover""]"	57.125	3.5	blurry	0	201
rater_03	IXI dataset - MRIQC derivatives	sub-0550_T1w	2.95	"[""processing""]"	28.254	3.5		1	606
rater_03	IXI dataset - MRIQC derivatives	sub-0036_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	44.524	3.5		0	128
rater_03	IXI dataset - MRIQC derivatives	sub-0386_T1w	3.25	"[""eye-spillover"",""noneye-spillover""]"	22.175	3.5		0	537
rater_03	IXI dataset - MRIQC derivatives	sub-0879_T1w	3.65	"[""eye-spillover""]"	34.603	3.5		1	039
rater_03	IXI dataset - MRIQC derivatives	sub-0640_T1w	3.35	[]	28.831	3.5		1	161
rater_03	IXI dataset - MRIQC derivatives	sub-1231_T1w	3.5	"[""eye-spillover"",""processing""]"	22.668	3.5		1	609
rater_03	IXI dataset - MRIQC derivatives	sub-1048_T1w	3.0	"[""eye-spillover"",""processing""]"	33.343	3.5		1	556
rater_03	IXI dataset - MRIQC derivatives	sub-0468_T1w	1.5	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""processing""]"	36.543	3.5		1	524
rater_03	IXI dataset - MRIQC derivatives	sub-0203_T1w	3.2	"[""eye-spillover"",""noneye-spillover""]"	34.036	3.5		0	130
rater_01	IXI dataset - MRIQC derivatives	sub-0642_T1w	3.45	"[""head-motion""]"	197.185	3.5	slight movement	0	275
rater_01	IXI dataset - MRIQC derivatives	sub-0481_T1w	4.0	[]	19.6	3.5		1	483
rater_01	IXI dataset - MRIQC derivatives	sub-1208_T1w	3.9	[]	31.539	3.5		1	180
rater_01	IXI dataset - MRIQC derivatives	sub-1082_T1w	3.45	[]	58.622	3.5	some small artifacts in eyes region	1	526
rater_01	IXI dataset - MRIQC derivatives	sub-1171_T1w	3.45	[]	52.699	3.5	artifacts in eyes region in BG image	1	211
rater_01	IXI dataset - MRIQC derivatives	sub-0518_T1w	3.0	[]	63.927	3.5	tight FoV. May loose some cortex (slices 88-106)	0	162
rater_01	IXI dataset - MRIQC derivatives	sub-0229_T1w	2.95	"[""head-motion""]"	59.15	3.5		0	634
rater_01	IXI dataset - MRIQC derivatives	sub-0910_T1w	2.5	"[""head-motion"",""noise-global"",""inu""]"	413.552	3.5		1	316
rater_01	IXI dataset - MRIQC derivatives	sub-0395_T1w	3.3	"[""head-motion"",""noise-global""]"	65.634	3.5		1	033
rater_01	IXI dataset - MRIQC derivatives	sub-0228_T1w	3.4	"[""noise-global""]"	46.514	3.5		1	195
rater_01	IXI dataset - MRIQC derivatives	sub-0966_T1w	3.15	[]	44.314	3.5	aartifacts in BG image	0	572
rater_01	IXI dataset - MRIQC derivatives	sub-0892_T1w	3.45	[]	46.801	3.5	artifacts/noise in BG image near eyes and ears	0	180
rater_01	IXI dataset - MRIQC derivatives	sub-0497_T1w	3.4	[]	56.825	3.5	noise in BG image	0	255
rater_01	IXI dataset - MRIQC derivatives	sub-1035_T1w	3.1	"[""head-motion"",""wrap-around""]"	78.879	3.5	tight FoV (may miss some frontal cortex)	1	093
rater_01	IXI dataset - MRIQC derivatives	sub-0756_T1w	3.1	"[""head-motion"",""noise-global""]"	37.719	3.5		1	566
rater_01	IXI dataset - MRIQC derivatives	sub-1184_T1w	2.8	"[""noise-global"",""inu""]"	42.411	3.5	strong artifacts in BG image	0	385
rater_01	IXI dataset - MRIQC derivatives	sub-0689_T1w	3.2	"[""wrap-around"",""uncategorized""]"	50.458	3.5		1	276
rater_01	IXI dataset - MRIQC derivatives	sub-0529_T1w	3.5	[]	38.229	3.5		1	437
rater_01	IXI dataset - MRIQC derivatives	sub-0755_T1w	2.6	"[""uncategorized""]"	54.615	3.5	overall blurry with low WM/GM contrast	0	257
rater_01	IXI dataset - MRIQC derivatives	sub-0923_T1w	3.2	"[""head-motion"",""inu"",""uncategorized""]"	52.034	3.5	BG noise	1	014
rater_01	IXI dataset - MRIQC derivatives	sub-0082_T1w	2.5	"[""head-motion"",""uncategorized""]"	51.748	3.5	artifacts in BG	0	014
rater_01	IXI dataset - MRIQC derivatives	sub-0057_T1w	2.45	"[""head-motion"",""inu"",""uncategorized""]"	49.645	3.5	BG image noise	1	544
rater_01	IXI dataset - MRIQC derivatives	sub-0478_T1w	3.4	"[""noise-global""]"	53.092	3.5		0	214
rater_01	IXI dataset - MRIQC derivatives	sub-0929_T1w	2.7	"[""head-motion"",""noise-global"",""inu""]"	40.325	3.5		1	516
rater_01	IXI dataset - MRIQC derivatives	sub-1226_T1w	2.4	"[""head-motion""]"	27.987	3.5		1	577
rater_01	IXI dataset - MRIQC derivatives	sub-0059_T1w	3.25	"[""inu"",""uncategorized""]"	164.239	3.5	hyperintensities outside brain (skull/skin) slides 123-140	0	105
rater_01	IXI dataset - MRIQC derivatives	sub-0359_T1w	3.15	"[""uncategorized""]"	38.018	3.5	noise and artifacts in BG image	1	538
rater_01	IXI dataset - MRIQC derivatives	sub-1150_T1w	2.95	"[""head-motion"",""inu""]"	45.274	3.5		0	452
rater_01	IXI dataset - MRIQC derivatives	sub-0617_T1w	3.55	[]	25.718	3.5		1	519
rater_01	IXI dataset - MRIQC derivatives	sub-0562_T1w	3.45	"[""inu""]"	58.679	3.5	BG image artifacts near ayes	1	453
rater_01	IXI dataset - MRIQC derivatives	sub-0982_T1w	3.1	"[""inu""]"	38.073	3.5		0	253
rater_01	IXI dataset - MRIQC derivatives	sub-0716_T1w	1.55	"[""head-motion"",""inu""]"	18.793	3.5		0	636
rater_01	IXI dataset - MRIQC derivatives	sub-0904_T1w	2.45	"[""head-motion""]"	28.523	3.5		0	353
rater_01	IXI dataset - MRIQC derivatives	sub-0184_T1w	2.9	"[""inu""]"	31.297	3.5		1	136
rater_01	IXI dataset - MRIQC derivatives	sub-0396_T1w	2.55	"[""head-motion"",""noise-global"",""inu""]"	42.546	3.5		0	313
rater_01	IXI dataset - MRIQC derivatives	sub-1044_T1w	3.25	"[""wrap-around"",""inu""]"	42.175	3.5	tight FoV	1	362
rater_01	IXI dataset - MRIQC derivatives	sub-0621_T1w	3.4	"[""inu""]"	40.933	3.5		0	610
rater_01	IXI dataset - MRIQC derivatives	sub-0778_T1w	3.3	"[""inu""]"	41.686	3.5		0	239
rater_01	IXI dataset - MRIQC derivatives	sub-0620_T1w	2.9	"[""head-motion"",""wrap-around"",""inu""]"	57.562	3.5	nosie/artifacts in BG near eyes and ears	1	258
rater_01	IXI dataset - MRIQC derivatives	sub-0186_T1w	3.45	"[""inu""]"	30.231	3.5		0	661
rater_01	IXI dataset - MRIQC derivatives	sub-0852_T1w	3.6	[]	31.987	3.5		0	601
rater_01	IXI dataset - MRIQC derivatives	sub-0499_T1w	3.4	"[""wrap-around""]"	44.758	3.5	tiight FoV	1	637
rater_01	IXI dataset - MRIQC derivatives	sub-0862_T1w	3.05	"[""noise-global"",""inu""]"	36.132	3.5		0	284
rater_01	IXI dataset - MRIQC derivatives	sub-1195_T1w	2.45	[]	56.726	3.5	strong noise in BG image	0	544
rater_01	IXI dataset - MRIQC derivatives	sub-0374_T1w	2.35	"[""head-motion"",""noise-global"",""uncategorized""]"	32.845	3.5	strong artifacts in BG image, poor WM/GM contrast	1	443
rater_01	IXI dataset - MRIQC derivatives	sub-0737_T1w	3.05	"[""noise-global"",""inu""]"	55.222	3.5		0	546
rater_01	IXI dataset - MRIQC derivatives	sub-0144_T1w	3.45	"[""head-motion"",""inu""]"	24.935	3.5		1	313
rater_01	IXI dataset - MRIQC derivatives	sub-0725_T1w	3.45	[]	51.9	3.5		1	441
rater_01	IXI dataset - MRIQC derivatives	sub-1177_T1w	2.45	"[""inu"",""uncategorized""]"	44.775	3.5	overall blurry - low WM/GM contasrt	0	176
rater_01	IXI dataset - MRIQC derivatives	sub-1046_T1w	2.65	"[""wrap-around"",""inu""]"	41.76	3.5	tight FoV. May miss some posterior cortex	0	453
rater_01	IXI dataset - MRIQC derivatives	sub-0717_T1w	3.35	"[""uncategorized""]"	37.812	3.5	noise in BG image	0	263
rater_01	IXI dataset - MRIQC derivatives	sub-0095_T1w	2.45	"[""head-motion""]"	34.297	3.5	poor contrast	0	072
rater_01	IXI dataset - MRIQC derivatives	sub-0166_T1w	2.35	"[""head-motion"",""inu""]"	39.303	3.5	low contrast	1	274
rater_01	IXI dataset - MRIQC derivatives	sub-0026_T1w	3.35	"[""inu"",""uncategorized""]"	34.706	3.5	noise in BG	0	527
rater_01	IXI dataset - MRIQC derivatives	sub-0984_T1w	3.4	"[""wrap-around""]"	40.571	3.5		0	362
rater_01	IXI dataset - MRIQC derivatives	sub-0767_T1w	3.55	[]	70.031	3.5		1	217
rater_01	IXI dataset - MRIQC derivatives	sub-0730_T1w	2.4	"[""wrap-around"",""inu""]"	64.017	3.5	cut psoterior cortex slides 65-77	1	612
rater_01	IXI dataset - MRIQC derivatives	sub-0464_T1w	2.45	"[""uncategorized""]"	83.824	3.5	noise between skull and brain. Brain extraction may fail	1	104
rater_01	IXI dataset - MRIQC derivatives	sub-0996_T1w	3.0	"[""noise-global"",""uncategorized""]"	32.997	3.5	artifacts in BG image	1	214
rater_01	IXI dataset - MRIQC derivatives	sub-0230_T1w	3.5	"[""inu""]"	40.428	3.5		1	263
rater_01	IXI dataset - MRIQC derivatives	sub-1153_T1w	2.75	"[""head-motion"",""noise-global"",""inu""]"	35.619	3.5		1	632
